Average of Range_km,Segment,Count of Model
554,F - Luxury,51
537,JE - Executive,28
533,E - Executive,30
531,I - Luxury,1
521,JD - Large,58
519,JF - Luxury,30
519,D - Large,28
477,G - Sports,2
466,JC - Medium,90
433,C - Medium,34
384,JB - Compact,44
350,JA - Mini,2
312,B - Compact,28
292,N - Passenger Van,46
238,A - Mini,3
