Brand,Model
Mercedes-Benz,EQS SUV 450 4MATIC
Mercedes-Benz,EQS SUV 450+
Mercedes-Benz,EQS SUV 500 4MATIC
Mercedes-Benz,EQS SUV 580 4MATIC
XPENG,G9 AWD Performance
XPENG,G9 RWD Long Range
XPENG,G9 RWD Standard Range
Cadillac,Lyriq 600 E4
Tesla,Model S Dual Motor
Tesla,Model S Plaid
Tesla,Model Y Long Range AWD (Juniper)
Tesla,Model Y Long Range RWD (Juniper)
Tesla,Model Y RWD (Juniper)
KGM,Torres EVX
