Segment,Average of Range_km
F - Luxury,554
JE - Executive,537
E - Executive,533
I - Luxury,531
JD - Large,521
JF - Luxury,519
D - Large,519
G - Sports,477
JC - Medium,466
C - Medium,433
JB - Compact,384
JA - Mini,350
B - Compact,312
N - Passenger Van,292
A - Mini,238
